method,samples,p50_runtime_us,mean_runtime_us,p99_us_median,mean_tflops,speedup_vs_full
FULL,16,104.831997,123.686000,146.848001,9.404507,1.000000
BUCKET,16,131.072000,137.672000,153.724163,8.355147,0.799805
TORCH,16,160.255998,225.631999,227.839364,4.988560,0.654153
