method,bucket_key,samples,median_runtime_us
BUCKET,4,4,46.600500
BUCKET,5,3,25.911000
BUCKET,6,4,26.331000
BUCKET,7,5,8.290000
TORCH,4,4,27.065500
TORCH,5,3,19.340000
TORCH,6,4,17.265500
TORCH,7,5,7.030000
