stage,start_utc,end_utc,elapsed_sec,detail
setup_benchmark,2026-03-04T06:37:10Z,2026-03-04T06:37:17Z,7,"results_csv=results/pipeline_repro_20260304T063710Z/bucket_torch.csv,reachable_keys=[0, 1, 2, 3, 4, 5, 6, 7],unreachable_keys=[],eval_keys=[0, 1, 2, 3]"
prototype,2026-03-04T06:37:17Z,2026-03-04T06:37:42Z,25,"prototype_shapes=4[8x2048x4096,64x6144x1024,4x6144x1024,64x8192x8192] candidates=3[c24,c18,c29] prototype_report_csv=results/pipeline_repro_20260304T063710Z/prototype_best.csv"
benchmark_bucket,2026-03-04T06:37:42Z,2026-03-04T06:38:20Z,37,"method=BUCKET rows=32 tuned_keys=8 splits=(4, 2048, 3072)"
benchmark_full_tune,2026-03-04T06:38:20Z,2026-03-04T06:40:32Z,132,"method=FULL_TUNE eval_rows=16 candidates=30 entries=480 batch_tune_ms=118054.533,subprocess=1"
benchmark_torch,2026-03-04T06:40:32Z,2026-03-04T06:40:53Z,20,method=TORCH eval_rows=16
case_compare,2026-03-04T06:40:53Z,2026-03-04T06:40:53Z,0,"case_compare_csv=results/pipeline_repro_20260304T063710Z/bucket_torch_case_compare_eval.csv,rows=16"
summary,2026-03-04T06:40:53Z,2026-03-04T06:40:53Z,0,"overall=results/pipeline_repro_20260304T063710Z/bucket_torch_summary_overall.csv,tune=results/pipeline_repro_20260304T063710Z/bucket_torch_summary_tune.csv,bucket=results/pipeline_repro_20260304T063710Z/bucket_torch_summary_by_bucket.csv,speed_p=2.0"
all_total,2026-03-04T06:37:10Z,2026-03-04T06:40:53Z,223,pipeline_total
